period,crude_petro,crude_brent,crude_dubai
2011-May,108.06851298701,114.45818181818,108.4645
2011-Jun,105.84545454546,113.75772727273,107.52454545455
2011-Jul,107.91661111111,116.46,109.98333333333
2011-Aug,100.48642512077,110.08130434783,105.05666666667
2011-Sep,100.81935064935,110.87909090909,106.00181818182
2011-Oct,99.84775396825,109.46857142857,103.6685
2011-Nov,105.40501443001,110.50409090909,108.58761904762
2011-Dec,104.23047619048,107.90904761905,106.21857142857
2012-Jan,107.07457226399,111.15619047619,109.78052631579
2012-Feb,112.68752380952,119.70238095238,116.14619047619
2012-Mar,117.785,124.92863636364,122.27590909091
2012-Apr,113.6655,120.4635,117.25
2012-May,104.0860342556,110.52173913044,107.05454545455
2012-Jun,90.72825396825,95.58904761905,94.23619047619
2012-Jul,96.75411255411,103.14090909091,99.22
2012-Aug,105.27363699103,113.34,108.37047619048
2012-Sep,106.28496491228,113.3825,110.9645
2012-Oct,103.40786561265,111.97347826087,108.73272727273
2012-Nov,101.17441558442,109.71181818182001,107.13333333333
2012-Dec,101.19366666667,109.6765,105.689
2013-Jan,105.10021645022,112.97363636364,107.58272727273
2013-Feb,107.63743567252,116.5195,111.09333333333
2013-Mar,102.5225,109.24,105.415
2013-Apr,98.85196969697,102.87545454546,101.66136363636
2013-May,99.36663341489,103.02695652174,100.31476190476
2013-Jun,99.74266666667,103.11,100.3285
2013-Jul,105.25790513834,107.71608695652,103.36217391304
2013-Aug,108.15763636364,110.96454545455,106.962
2013-Sep,108.75773015873,111.62142857143,108.40476190476
2013-Oct,105.42713438735,109.47869565217,106.30227272727
2013-Nov,102.62649122807,108.07619047619,105.85380952381
2013-Dec,105.48165079365,110.674,107.91952380952
2014-Jan,102.09666666667,107.42,104.01
2014-Feb,104.82666666667,108.81,104.94
2014-Mar,104.04,107.4,104.15
2014-Apr,104.86666666667,107.79,104.73
2014-May,105.71333333333,109.68,105.6
2014-Jun,108.37333333333,111.87,108.01
2014-Jul,105.22666666667,106.98,105.76
2014-Aug,100.05,101.92,101.85
2014-Sep,95.85,97.34,96.99
2014-Oct,86.08,87.27,86.57
2014-Nov,76.99333333333,78.44,76.73
2014-Dec,60.70333333333,62.33,60.52
2015-Jan,47.10666666667,48.07,45.98
2015-Feb,54.79,57.93,55.83
2015-Mar,52.82666666667,55.79,54.91
2015-Apr,57.54333333333,59.39,58.8
2015-May,62.50666666667,64.56,63.69
2015-Jun,61.30666666667,62.34,61.78
2015-Jul,54.34,55.87,56.25
2015-Aug,45.69,46.99,47.22
2015-Sep,46.28,47.24,46.15
2015-Oct,46.95666666667,48.12,46.55
2015-Nov,43.11333333333,44.42,42.22
2015-Dec,36.57333333333,37.72,34.77
2016-Jan,29.78,30.8,27.0
2016-Feb,31.03,33.2,29.5
2016-Mar,37.34,39.07,35.18
2016-Apr,40.75,42.25,39.04
2016-May,45.93666666667,47.13,43.95
2016-Jun,47.68666666667,48.48,45.83
2016-Jul,44.12666666667,45.07,42.62
2016-Aug,44.87666666667,46.14,43.74
2016-Sep,45.04333333333,46.19,43.74
2016-Oct,49.29333333333,49.73,48.26
2016-Nov,45.26,46.44,43.77
2016-Dec,52.62,54.07,51.78
2017-Jan,53.59,54.89,53.37
2017-Feb,54.35333333333,55.49,54.17
2017-Mar,50.90333333333,51.97,51.16
2017-Apr,52.16333333333,52.98,52.45
2017-May,49.89333333333,50.87,50.31
2017-Jun,46.16666666667,46.89,46.44
2017-Jul,47.65666666667,48.69,47.63
2017-Aug,49.94333333333,51.37,50.43
2017-Sep,52.95,55.16,53.86
2017-Oct,54.92,57.62,55.58
2017-Nov,59.93333333333,62.57,60.58
2017-Dec,61.18666666667,64.21,61.41
2018-Jan,66.22666666667,68.99,66.02
2018-Feb,63.46,65.42,62.79
2018-Mar,64.16666666667,66.45,63.29
2018-Apr,68.79333333333,71.63,68.43
2018-May,73.43,76.65,73.66
2018-Jun,71.97666666667,75.19,73.22
2018-Jul,72.66666666667,74.44,72.72
2018-Aug,71.08333333333,73.13,72.13
2018-Sep,75.36333333333,78.86,77.02
2018-Oct,76.72666666667,80.47,78.96
2018-Nov,62.31666666667,65.17,65.11
2018-Dec,53.96,56.46,56.47
2019-Jan,56.58333333333,59.27,58.96
2019-Feb,61.13333333333,64.13,64.32
2019-Mar,63.78666666667,66.41,66.8
2019-Apr,68.57666666667,71.2,70.66
2019-May,66.83333333333,70.53,69.13
2019-Jun,59.76,63.3,61.3
2019-Jul,61.47666666667,64.0,62.91
2019-Aug,57.67,59.25,58.92
2019-Sep,60.04,62.33,60.84
2019-Oct,57.27333333333,59.37,58.47
2019-Nov,60.40333333333,62.74,61.41
2019-Dec,63.35333333333,65.85,64.41
2020-Jan,61.62666666667,63.6,63.76
2020-Feb,53.34666666667,55.0,54.51
2020-Mar,32.20333333333,32.98,33.75
2020-Apr,21.04333333333,23.34,23.27
2020-May,30.38,31.02,31.56
2020-Jun,39.45666666667,39.93,40.14
2020-Jul,42.06666666667,42.81,42.64
2020-Aug,43.44333333333,44.26,43.71
2020-Sep,40.59666666667,41.09,41.1
2020-Oct,39.9,40.47,39.7
2020-Nov,42.30333333333,43.23,42.58
2020-Dec,48.72666666667,49.87,49.26
2021-Jan,53.60333333333,54.55,54.16
2021-Feb,60.46333333333,61.96,60.37
2021-Mar,63.83,65.19,63.95
2021-Apr,62.95,64.77,62.37
2021-May,66.4,68.04,65.98
2021-Jun,71.80333333333,73.07,70.96
2021-Jul,73.28333333333,74.39,73.0
2021-Aug,68.86666666667,70.02,68.85
2021-Sep,72.8,74.6,72.24
2021-Oct,82.06333333333,83.65,81.22
2021-Nov,79.91666666667,80.77,79.8
2021-Dec,72.86666666667,74.31,72.76
2022-Jan,83.92,85.53,83.11
2022-Feb,93.54333333333,95.76,93.13
2022-Mar,112.39666666667,115.59,113.11
2022-Apr,103.41333333333,105.78,102.68
2022-May,110.09666666667,112.37,108.32
2022-Jun,116.8,120.08,115.73
2022-Jul,105.08333333333,108.92,106.48
2022-Aug,95.97333333333,98.6,97.75
2022-Sep,88.22,90.16,90.63
2022-Oct,90.32666666667,93.13,90.59
2022-Nov,87.37666666667,91.07,86.28
2022-Dec,78.06666666667,80.9,76.78
2023-Jan,80.41,83.09,80.03
2023-Feb,80.25333333333,82.71,81.21
2023-Mar,76.47333333333,78.53,77.52
2023-Apr,82.46,84.11,83.83
2023-May,74.12333333333,75.7,75.08
2023-Jun,73.26333333333,74.89,74.67
2023-Jul,78.98333333333,80.1,80.46
2023-Aug,84.72433333333,86.163,86.61
